contestId,id,title,url,statement
DEGwer2023,1202Contest_a,A. DEGwer's Doctoral Dissertation,https://atcoder.jp/contests/DEGwer2023/tasks/1202Contest_a,"
<p>Score : <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>100</mn></mrow><annotation encoding=""application/x-tex"">100</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord"">0</span><span class=""mord"">0</span></span></span></span></span></var> points</p>

<div class=""part"">
<section>
<h3>Problem Statement</h3><p>DEGwer's doctoral dissertation consists of <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>N</mi></mrow><annotation encoding=""application/x-tex"">N</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">N</span></span></span></span></span></var> pages. Currently, there are <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>K</mi></mrow><annotation encoding=""application/x-tex"">K</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.07153em;"">K</span></span></span></span></span></var> typos in this doctoral dissertation, and the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi></mrow><annotation encoding=""application/x-tex"">i</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span></span></span></span></span></var>-th typo <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mo stretchy=""false"">(</mo><mi>i</mi><mo>=</mo><mn>1</mn><mo separator=""true"">,</mo><mo>…</mo><mo separator=""true"">,</mo><mi>K</mi><mo stretchy=""false"">)</mo></mrow><annotation encoding=""application/x-tex"">(i = 1, \ldots, K)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mopen"">(</span><span class=""mord mathnormal"">i</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mord"">1</span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""minner"">…</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.07153em;"">K</span><span class=""mclose"">)</span></span></span></span></span></var> is on page <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><msub><mi>A</mi><mi>i</mi></msub></mrow><annotation encoding=""application/x-tex"">A_i</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.83333em; vertical-align: -0.15em;""></span><span class=""mord""><span class=""mord mathnormal"">A</span><span class=""msupsub""><span class=""vlist-t vlist-t2""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.311664em;""><span class="""" style=""top: -2.55em; margin-left: 0em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mathnormal mtight"">i</span></span></span></span><span class=""vlist-s"">​</span></span><span class=""vlist-r""><span class=""vlist"" style=""height: 0.15em;""><span class=""""></span></span></span></span></span></span></span></span></span></span></var>.</p>
<p>To submit the doctoral dissertation, it is necessary to correct the typos so that no consecutive <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>T</mi></mrow><annotation encoding=""application/x-tex"">T</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">T</span></span></span></span></span></var> pages contain multiple typos.
Please help busy DEGwer, who is preparing this contest, by determining the minimum number of typos that need to be corrected in order to submit the doctoral dissertation.</p>
</section>
</div>

<div class=""part"">
<section>
<h3>Constraints</h3><ul>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>N</mi><mo>≤</mo><mn>2</mn><mo>×</mo><mn>1</mn><msup><mn>0</mn><mn>5</mn></msup></mrow><annotation encoding=""application/x-tex"">1 \leq N \leq 2 \times 10^5</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">N</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.72777em; vertical-align: -0.08333em;""></span><span class=""mord"">2</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span><span class=""mbin"">×</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.814108em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord""><span class=""mord"">0</span><span class=""msupsub""><span class=""vlist-t""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.814108em;""><span class="""" style=""top: -3.063em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mtight"">5</span></span></span></span></span></span></span></span></span></span></span></span></var></li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>K</mi><mo>≤</mo><mn>2</mn><mo>×</mo><mn>1</mn><msup><mn>0</mn><mn>5</mn></msup></mrow><annotation encoding=""application/x-tex"">1 \leq K \leq 2 \times 10^5</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.07153em;"">K</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.72777em; vertical-align: -0.08333em;""></span><span class=""mord"">2</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span><span class=""mbin"">×</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.814108em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord""><span class=""mord"">0</span><span class=""msupsub""><span class=""vlist-t""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.814108em;""><span class="""" style=""top: -3.063em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mtight"">5</span></span></span></span></span></span></span></span></span></span></span></span></var></li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>T</mi><mo>≤</mo><mi>N</mi></mrow><annotation encoding=""application/x-tex"">1 \leq T \leq N</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">T</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">N</span></span></span></span></span></var></li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><msub><mi>A</mi><mi>i</mi></msub><mo>≤</mo><mi>N</mi><mtext>&nbsp;&nbsp;</mtext><mo stretchy=""false"">(</mo><mn>1</mn><mo>≤</mo><mi>i</mi><mo>≤</mo><mi>K</mi><mo stretchy=""false"">)</mo></mrow><annotation encoding=""application/x-tex"">1 \leq A_i \leq N \ \ (1 \leq i \leq K)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.83333em; vertical-align: -0.15em;""></span><span class=""mord""><span class=""mord mathnormal"">A</span><span class=""msupsub""><span class=""vlist-t vlist-t2""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.311664em;""><span class="""" style=""top: -2.55em; margin-left: 0em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mathnormal mtight"">i</span></span></span></span><span class=""vlist-s"">​</span></span><span class=""vlist-r""><span class=""vlist"" style=""height: 0.15em;""><span class=""""></span></span></span></span></span></span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">N</span><span class=""mspace"">&nbsp;</span><span class=""mspace"">&nbsp;</span><span class=""mopen"">(</span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.79549em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"">i</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.07153em;"">K</span><span class=""mclose"">)</span></span></span></span></span></var></li>
</ul>
</section>
</div>

<hr>
<div class=""io-style"">
<div class=""part"">
<section>
<h3>Input</h3><p>The input is given from Standard Input in the following format:</p>
<pre><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>N</mi><mtext>&nbsp;</mtext><mi>K</mi><mtext>&nbsp;</mtext><mi>T</mi></mrow><annotation encoding=""application/x-tex"">N \ K \ T</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">N</span><span class=""mspace"">&nbsp;</span><span class=""mord mathnormal"" style=""margin-right: 0.07153em;"">K</span><span class=""mspace"">&nbsp;</span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">T</span></span></span></span></span></var> 
<var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><msub><mi>A</mi><mn>1</mn></msub><mtext>&nbsp;</mtext><msub><mi>A</mi><mn>2</mn></msub><mtext>&nbsp;</mtext><mo>…</mo><mtext>&nbsp;</mtext><msub><mi>A</mi><mi>K</mi></msub></mrow><annotation encoding=""application/x-tex"">A_1 \ A_2 \ \dots \ A_K</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.83333em; vertical-align: -0.15em;""></span><span class=""mord""><span class=""mord mathnormal"">A</span><span class=""msupsub""><span class=""vlist-t vlist-t2""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.301108em;""><span class="""" style=""top: -2.55em; margin-left: 0em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mtight"">1</span></span></span></span><span class=""vlist-s"">​</span></span><span class=""vlist-r""><span class=""vlist"" style=""height: 0.15em;""><span class=""""></span></span></span></span></span></span><span class=""mspace"">&nbsp;</span><span class=""mord""><span class=""mord mathnormal"">A</span><span class=""msupsub""><span class=""vlist-t vlist-t2""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.301108em;""><span class="""" style=""top: -2.55em; margin-left: 0em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mtight"">2</span></span></span></span><span class=""vlist-s"">​</span></span><span class=""vlist-r""><span class=""vlist"" style=""height: 0.15em;""><span class=""""></span></span></span></span></span></span><span class=""mspace"">&nbsp;</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""minner"">…</span><span class=""mspace"">&nbsp;</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord""><span class=""mord mathnormal"">A</span><span class=""msupsub""><span class=""vlist-t vlist-t2""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.328331em;""><span class="""" style=""top: -2.55em; margin-left: 0em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mathnormal mtight"" style=""margin-right: 0.07153em;"">K</span></span></span></span><span class=""vlist-s"">​</span></span><span class=""vlist-r""><span class=""vlist"" style=""height: 0.15em;""><span class=""""></span></span></span></span></span></span></span></span></span></span></var>
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Output</h3><p>Output the minimum number of typos that need to be corrected to submit the doctoral dissertation.</p>
</section>
</div>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 1<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample6"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample6"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample6"">5 4 3
1 2 4 5
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 1<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample7"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample7"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample7"">2
</pre>
<p>DEGwer's doctoral dissertation consists of <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>5</mn></mrow><annotation encoding=""application/x-tex"">5</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">5</span></span></span></span></span></var> pages, with one typo each on the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st, <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>2</mn></mrow><annotation encoding=""application/x-tex"">2</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span></span></span></span></span></var>nd, <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>4</mn></mrow><annotation encoding=""application/x-tex"">4</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">4</span></span></span></span></span></var>th, and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>5</mn></mrow><annotation encoding=""application/x-tex"">5</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">5</span></span></span></span></span></var>th pages.</p>
<p>For example, if the typos on the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>4</mn></mrow><annotation encoding=""application/x-tex"">4</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">4</span></span></span></span></span></var>th pages are corrected, then no consecutive <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>3</mn></mrow><annotation encoding=""application/x-tex"">3</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">3</span></span></span></span></span></var> pages will have multiple typos.
On the other hand, it can also be confirmed that it is impossible to meet this condition by correcting only one typo.
Therefore, output <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>2</mn></mrow><annotation encoding=""application/x-tex"">2</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span></span></span></span></span></var> as the minimum number of typos to be corrected.</p>
</section>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 2<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample8"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample8"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample8"">4 8 2
1 1 1 1 1 4 2 2
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 2<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample9"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample9"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample9"">6
</pre>
<p>There may also be multiple typos on a single page.</p>
</section>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 3<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample10"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample10"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample10"">5 2 3
4 1
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 3<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample11"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample11"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample11"">0
</pre>
<p>There may be no need to correct any typos.</p></section>
</div>
"
DEGwer2023,1202Contest_b,B. vs. DEGwer,https://atcoder.jp/contests/DEGwer2023/tasks/1202Contest_b,"
<p>Score : <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>100</mn></mrow><annotation encoding=""application/x-tex"">100</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord"">0</span><span class=""mord"">0</span></span></span></span></span></var> points</p>

<div class=""part"">
<section>
<h3>Problem Statement</h3><p><font color=""red""><b>This is an interactive problem. Because the judge program (interactor) requires around 1 second in the worst case, the time limit is set to be longer.</b></font></p>
<p>You have eventually reached the castle of Great Satan DEGwer after 10-year journey.
The entrance of the castle is a dungeon, which cannot avoid for arriving at DEGwer.</p>
<p>The dungeon is of form a grid with <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>H</mi></mrow><annotation encoding=""application/x-tex"">H</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span></span></span></span></span></var> rows and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>W</mi></mrow><annotation encoding=""application/x-tex"">W</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span></span></span></span></span></var> columns.
Each of <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>H</mi><mo>×</mo><mi>W</mi></mrow><annotation encoding=""application/x-tex"">H \times W</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.76666em; vertical-align: -0.08333em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span><span class=""mbin"">×</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span></span></span></span></span></var> squares is a room, and there is a <b>door</b> between any pair of adjacent rooms.
In addition, there is an <b>entrance door</b> on the left side of each room located in the left-most column, and there is an <b>exit door</b> on the right side of each room located in the right-most column.</p>
<p>Now, all the door are <b>unfixed</b>.
You want to let the dungeon such that some open exit door can be reached from some open entrance door by repeatedly passing through open doors, and DEGwer wants to prevent your objective.
For their own objectives, you and DEGwer alternately use the following magics.</p>
<ul>
<li>Your magic: Choose any unfixed door, fix it as open (passable).</li>
<li>DEGwer's magic: Choose any unfixed door, fix it as closed (impassable).</li>
</ul>
<p>You are given the size <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mo stretchy=""false"">(</mo><mi>H</mi><mo separator=""true"">,</mo><mi>W</mi><mo stretchy=""false"">)</mo></mrow><annotation encoding=""application/x-tex"">(H, W)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mopen"">(</span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span><span class=""mclose"">)</span></span></span></span></span></var> of the dungeon and who uses the magic first.
Determine whether your objective is achievable or not when you and DEGwer do their best.
In addition, if your objective is achievable, indicate <font color=""red""><b>interactively</b></font> one possible way (your magics) to do so.</p>
</section>
</div>

<div class=""part"">
<section>
<h3>Constraints</h3><ul>
