contestId,id,title,url,statement
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>H</mi><mo>≤</mo><mn>20</mn></mrow><annotation encoding=""application/x-tex"">1 \leq H \leq 20</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span><span class=""mord"">0</span></span></span></span></span></var></li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>W</mi><mo>≤</mo><mn>20</mn></mrow><annotation encoding=""application/x-tex"">1 \leq W \leq 20</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span><span class=""mord"">0</span></span></span></span></span></var></li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mtext>move</mtext></mrow><annotation encoding=""application/x-tex"">\textrm{move}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.43056em; vertical-align: 0em;""></span><span class=""mord text""><span class=""mord textrm"">move</span></span></span></span></span></span></var> is either <code>First</code> or <code>Second</code>, where <code>First</code> means that you use the magic first, and <code>Second</code> means that DEGwer uses the magic first.</li>
</ul>
</section>
</div>

<hr>
<div class=""io-style"">
<div class=""part"">
<section>
<h3>Input</h3><p>The input is given from Standard Input in the following format:</p>
<pre><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>H</mi></mrow><annotation encoding=""application/x-tex"">H</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span></span></span></span></span></var> <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>W</mi></mrow><annotation encoding=""application/x-tex"">W</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span></span></span></span></span></var> <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mtext>move</mtext></mrow><annotation encoding=""application/x-tex"">\textrm{move}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.43056em; vertical-align: 0em;""></span><span class=""mord text""><span class=""mord textrm"">move</span></span></span></span></span></span></var>
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Output</h3><p>Print <code>Yes</code> if your objective is achievable and <code>No</code> otherwise, under the assumption that you and DEGwer do their best.</p>
<p>In addition, if the answer is <code>Yes</code>, print <font color=""red""><b>interactively</b></font> in the following format for which doors you use magic. (See also Sample 2.)</p>
<pre><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi></mrow><annotation encoding=""application/x-tex"">t</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span></span></span></span></span></var> <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi></mrow><annotation encoding=""application/x-tex"">i</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span></span></span></span></span></var> <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>j</mi></mrow><annotation encoding=""application/x-tex"">j</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span></span></span></span></span></var>
</pre>
<ul>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi></mrow><annotation encoding=""application/x-tex"">t</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span></span></span></span></span></var> is either <code>|</code> or <code>-</code>.</li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi></mrow><annotation encoding=""application/x-tex"">i</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span></span></span></span></span></var> and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>j</mi></mrow><annotation encoding=""application/x-tex"">j</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span></span></span></span></span></var> are integers.</li>
<li>If <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">t = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>|</code>, then <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>i</mi><mo>≤</mo><mi>H</mi></mrow><annotation encoding=""application/x-tex"">1 \leq i \leq H</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.79549em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"">i</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span></span></span></span></span></var> and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>j</mi><mo>≤</mo><mi>W</mi><mo>+</mo><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1 \leq j \leq W + 1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.76666em; vertical-align: -0.08333em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span><span class=""mbin"">+</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>, which represents that the door chosen as a target of the magic is the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi></mrow><annotation encoding=""application/x-tex"">i</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span></span></span></span></span></var>-th from the top and the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>j</mi></mrow><annotation encoding=""application/x-tex"">j</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span></span></span></span></span></var>-th from the left among those which are passed horizontally (i.e., the doors between two horizontally adjacent rooms and all the entrance and exit doors).</li>
<li>If <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">t = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>-</code>, then <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>i</mi><mo>≤</mo><mi>H</mi><mo>−</mo><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1 \leq i \leq H - 1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.79549em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"">i</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.76666em; vertical-align: -0.08333em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span><span class=""mbin"">−</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var> and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>j</mi><mo>≤</mo><mi>W</mi></mrow><annotation encoding=""application/x-tex"">1 \leq j \leq W</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span></span></span></span></span></var>, which represents that the door chosen as a target of the magic is the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi></mrow><annotation encoding=""application/x-tex"">i</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span></span></span></span></span></var>-th from the top and the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>j</mi></mrow><annotation encoding=""application/x-tex"">j</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span></span></span></span></span></var>-th from the left among those which are passed vertically (i.e., the doors between two vertically adjacent rooms).</li>
</ul>
<p>Against your output, an input in the same format will be returned.
Note that if <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mtext>move</mtext><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">\textrm{move} = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.43056em; vertical-align: 0em;""></span><span class=""mord text""><span class=""mord textrm"">move</span></span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>First</code>, then you should print your output followed by printing <code>Yes</code>, and if <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mtext>move</mtext><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">\textrm{move} = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.43056em; vertical-align: 0em;""></span><span class=""mord text""><span class=""mord textrm"">move</span></span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>Second</code>, then you should receive an input just after printing <code>Yes</code>.
In either case, <font color=""red""><b>each time you print something, end it with a newline and flush Standard Output</b></font>.</p>
<ul>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi></mrow><annotation encoding=""application/x-tex"">t</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span></span></span></span></span></var> is one of <code>|</code>, <code>-</code>, <code>a</code>, and <code>w</code>.</li>
<li>If <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi></mrow><annotation encoding=""application/x-tex"">t</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span></span></span></span></span></var> is either <code>|</code> or <code>-</code>, then it represents the door chosen by DEGwer in the same manner.</li>
<li>If <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">t = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>a</code>, then <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi><mo>=</mo><mi>j</mi><mo>=</mo><mn>0</mn></mrow><annotation encoding=""application/x-tex"">i = j = 0</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">0</span></span></span></span></span></var>, and it means that your interactive answer has been confirmed as a correct answer.</li>
<li>If <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">t = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>w</code>, then <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi><mo>=</mo><mi>j</mi><mo>=</mo><mn>0</mn></mrow><annotation encoding=""application/x-tex"">i = j = 0</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">0</span></span></span></span></span></var>, and it means that your interactive answer has been confirmed as a wrong answer.</li>
<li>If you receive an input with <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">t = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>a</code> or <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>t</mi><mo>=</mo><mrow></mrow></mrow><annotation encoding=""application/x-tex"">t = {}</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.61508em; vertical-align: 0em;""></span><span class=""mord mathnormal"">t</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0em; vertical-align: 0em;""></span><span class=""mord""></span></span></span></span></span></var><code>w</code>, your program must halt immediately.</li>
</ul>
</section>
</div>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 1<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample6"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample6"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample6"">1 1 First
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 1<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample7"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample7"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample7"">No
</pre>
<p>In this case, the dungeon consists of only one room, whose left side has a unique entrance door and right side has a unique exit door.
For your objective, you have to fix both doors as open, but it cannot be done even if you use the magic first.
Thus, your objective is not achievable.</p>
</section>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 2<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample8"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample8"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample8"">2 1 First
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 2<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample9"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample9"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample9"">Yes
...
</pre>
<p>In this case, as shown in below, the dungeon consists of two vertically adjacent rooms, there is a unique vertically passable door between them, and the left and right sides of both rooms have two entrance and exit doors, respectively, in total.</p>
<pre>| |
 -
| |
</pre>
<p>You use the magic first, and suppose that you choose the unique vertically passable door <code>- 1 1</code>.
Then, no matter how DEGwer will choose doors, you can choose one from the remaining two entrance doors and one from the remaining two exit doors, which achieve your objective because the two rooms became connected by your first magic.</p>
<p>The following is an example of interactive inputs and outputs.</p>
<table class=""table table-bordered"">
<thead>
<tr>
<th style=""text-align: left;"">Input   </th>
<th style=""text-align: left;"">Output </th>
<th style=""text-align: left;"">Explanation</th>
</tr>
</thead>
<tbody>
<tr>
<td style=""text-align: left;""><code>2 1 First</code></td>
<td style=""text-align: left;""></td>
<td style=""text-align: left;"">An input is given.</td>
</tr>
<tr>
<td style=""text-align: left;""></td>
<td style=""text-align: left;""><code>Yes</code></td>
<td style=""text-align: left;"">As your objective is achievable, you print <code>Yes</code>.</td>
</tr>
<tr>
<td style=""text-align: left;""></td>
<td style=""text-align: left;""><code>- 1 1</code></td>
