contestId,id,title,url,statement
<td style=""text-align: left;"">You fix as open one that is <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st from the top and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st from the left among the vertically passable door.</td>
</tr>
<tr>
<td style=""text-align: left;""><code>| 1 2</code></td>
<td style=""text-align: left;""></td>
<td style=""text-align: left;"">DEGwer fixes as closed one that is <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st from the top and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>2</mn></mrow><annotation encoding=""application/x-tex"">2</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span></span></span></span></span></var>nd from the left among the horizontally passable doors, i.e., the upper-right exit door.</td>
</tr>
<tr>
<td style=""text-align: left;""></td>
<td style=""text-align: left;""><code>| 2 2</code></td>
<td style=""text-align: left;"">You fix as open one that is <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>2</mn></mrow><annotation encoding=""application/x-tex"">2</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span></span></span></span></span></var>nd from the top and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>2</mn></mrow><annotation encoding=""application/x-tex"">2</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span></span></span></span></span></var>nd from the left among the horizontally passable doors, i.e., the lower-right exit door.</td>
</tr>
<tr>
<td style=""text-align: left;""><code>| 2 1</code></td>
<td style=""text-align: left;""></td>
<td style=""text-align: left;"">DEGwer fixes as closed one that is <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>2</mn></mrow><annotation encoding=""application/x-tex"">2</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span></span></span></span></span></var>nd from the top and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st from the left among the horizontally passable doors, i.e., the lower-left entrance door.</td>
</tr>
<tr>
<td style=""text-align: left;""></td>
<td style=""text-align: left;""><code>| 1 1</code></td>
<td style=""text-align: left;"">You fix as open one that is <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st from the top and <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn></mrow><annotation encoding=""application/x-tex"">1</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span></span></span></span></span></var>st from the left among the horizontally passable doors, i.e., the upper-left entrance door.</td>
</tr>
<tr>
<td style=""text-align: left;""><code>a 0 0</code></td>
<td style=""text-align: left;""></td>
<td style=""text-align: left;"">At this point, it is confirmed that the open lower-right exit door can be reached from the open upper-left entrance door, and your program must halt immediately after receiving the input indicating it.</td>
</tr>
</tbody>
</table>
</section>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 3<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample10"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample10"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample10"">2 1 Second
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 3<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample11"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample11"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample11"">No
</pre>
<p>The dungeon is the same as above, but your objective is not achievable as DEGwer uses the magic first.
For example, if DEGwer fixes the unique vertically passable door (that you choose first in Sample 2) as closed, then the situation is just like two parallel copies of Sample 1, in which your objective is not achievable even if you use the magic first.</p></section>
</div>
"
DEGwer2023,1202Contest_c,C. binarydigit,https://atcoder.jp/contests/DEGwer2023/tasks/1202Contest_c,"
<p>Score : <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>100</mn></mrow><annotation encoding=""application/x-tex"">100</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord"">0</span><span class=""mord"">0</span></span></span></span></span></var> points</p>

<div class=""part"">
<section>
<h3>Problem Statement</h3><p>Find the number of <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>h</mi><mo>×</mo><mi>w</mi></mrow><annotation encoding=""application/x-tex"">h \times w</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.77777em; vertical-align: -0.08333em;""></span><span class=""mord mathnormal"">h</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span><span class=""mbin"">×</span><span class=""mspace"" style=""margin-right: 0.222222em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.43056em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.02691em;"">w</span></span></span></span></span></var> binary matrices which satisfy both of the following conditions modulo <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>M</mi></mrow><annotation encoding=""application/x-tex"">M</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">M</span></span></span></span></span></var>:</p>
<ul>
<li>When each row is interpreted as a string of length <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>w</mi></mrow><annotation encoding=""application/x-tex"">w</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.43056em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.02691em;"">w</span></span></span></span></span></var>, they are sorted in lexicographical order in the row direction.</li>
<li>When each column is interpreted as a string of length <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>h</mi></mrow><annotation encoding=""application/x-tex"">h</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.69444em; vertical-align: 0em;""></span><span class=""mord mathnormal"">h</span></span></span></span></span></var>, they are sorted in lexicographical order in the column direction.</li>
</ul>
<p>Given integers <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>H</mi><mo separator=""true"">,</mo><mi>W</mi></mrow><annotation encoding=""application/x-tex"">H, W</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.87777em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span></span></span></span></span></var> in the input, find the answer for all pairs of integers <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>h</mi><mo separator=""true"">,</mo><mi>w</mi></mrow><annotation encoding=""application/x-tex"">h, w</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.88888em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"">h</span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.02691em;"">w</span></span></span></span></span></var> that satisfy <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>h</mi><mo>≤</mo><mi>H</mi></mrow><annotation encoding=""application/x-tex"">1 \le h \le H</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.83041em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"">h</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span></span></span></span></span></var>, <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>w</mi><mo>≤</mo><mi>W</mi></mrow><annotation encoding=""application/x-tex"">1 \le w \le W</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.77194em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.02691em;"">w</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span></span></span></span></span></var>.</p>
</section>
</div>

<div class=""part"">
<section>
<h3>Constraints</h3><ul>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>H</mi><mo>≤</mo><mn>21</mn></mrow><annotation encoding=""application/x-tex"">1 \le H \le 21</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">2</span><span class=""mord"">1</span></span></span></span></span></var></li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>1</mn><mo>≤</mo><mi>W</mi><mo>≤</mo><mn>100</mn></mrow><annotation encoding=""application/x-tex"">1 \le W \le 100</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord"">0</span><span class=""mord"">0</span></span></span></span></span></var></li>
<li><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>2</mn><mo>≤</mo><mi>M</mi><mo>≤</mo><mn>1</mn><msup><mn>0</mn><mn>9</mn></msup></mrow><annotation encoding=""application/x-tex"">2 \le M \le 10^9</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.78041em; vertical-align: -0.13597em;""></span><span class=""mord"">2</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.8193em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">M</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.814108em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord""><span class=""mord"">0</span><span class=""msupsub""><span class=""vlist-t""><span class=""vlist-r""><span class=""vlist"" style=""height: 0.814108em;""><span class="""" style=""top: -3.063em; margin-right: 0.05em;""><span class=""pstrut"" style=""height: 2.7em;""></span><span class=""sizing reset-size6 size3 mtight""><span class=""mord mtight"">9</span></span></span></span></span></span></span></span></span></span></span></span></var></li>
</ul>
</section>
</div>

<hr>
<div class=""io-style"">
<div class=""part"">
<section>
<h3>Input</h3><p>The input is given from Standard Input in the following format:</p>
<pre><var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>H</mi><mtext>&nbsp;</mtext><mi>W</mi><mtext>&nbsp;</mtext><mi>M</mi></mrow><annotation encoding=""application/x-tex"">H \ W \ M</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mspace"">&nbsp;</span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span><span class=""mspace"">&nbsp;</span><span class=""mord mathnormal"" style=""margin-right: 0.10903em;"">M</span></span></span></span></span></var>
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Output</h3><p>Output <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>H</mi></mrow><annotation encoding=""application/x-tex"">H</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span></span></span></span></span></var> lines.
For the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>i</mi></mrow><annotation encoding=""application/x-tex"">i</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.65952em; vertical-align: 0em;""></span><span class=""mord mathnormal"">i</span></span></span></span></span></var>-th line <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mo stretchy=""false"">(</mo><mn>1</mn><mo>≤</mo><mi>i</mi><mo>≤</mo><mi>H</mi><mo stretchy=""false"">)</mo></mrow><annotation encoding=""application/x-tex"">(1 \le i \le H)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mopen"">(</span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.79549em; vertical-align: -0.13597em;""></span><span class=""mord mathnormal"">i</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.08125em;"">H</span><span class=""mclose"">)</span></span></span></span></span></var>, output <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>W</mi></mrow><annotation encoding=""application/x-tex"">W</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.68333em; vertical-align: 0em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span></span></span></span></span></var> integers separated by spaces. Specifically, the <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>j</mi></mrow><annotation encoding=""application/x-tex"">j</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span></span></span></span></span></var>-th integer <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mo stretchy=""false"">(</mo><mn>1</mn><mo>≤</mo><mi>j</mi><mo>≤</mo><mi>W</mi><mo stretchy=""false"">)</mo></mrow><annotation encoding=""application/x-tex"">(1 \le j \le W)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mopen"">(</span><span class=""mord"">1</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">≤</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.13889em;"">W</span><span class=""mclose"">)</span></span></span></span></span></var> should be the answer to this problem when <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mi>h</mi><mo>=</mo><mi>i</mi><mo separator=""true"">,</mo><mi>w</mi><mo>=</mo><mi>j</mi></mrow><annotation encoding=""application/x-tex"">h = i, w = j</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.69444em; vertical-align: 0em;""></span><span class=""mord mathnormal"">h</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"">i</span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.02691em;"">w</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 0.85396em; vertical-align: -0.19444em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.05724em;"">j</span></span></span></span></span></var>.</p>
</section>
</div>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 1<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample6"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample6"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample6"">2 3 5201314
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 1<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample7"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample7"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample7"">2 3 4
3 7 14
</pre>
<p>For example, in the case of <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mo stretchy=""false"">(</mo><mi>h</mi><mo separator=""true"">,</mo><mi>w</mi><mo stretchy=""false"">)</mo><mo>=</mo><mo stretchy=""false"">(</mo><mn>2</mn><mo separator=""true"">,</mo><mn>3</mn><mo stretchy=""false"">)</mo></mrow><annotation encoding=""application/x-tex"">(h, w) = (2, 3)</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mopen"">(</span><span class=""mord mathnormal"">h</span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord mathnormal"" style=""margin-right: 0.02691em;"">w</span><span class=""mclose"">)</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span><span class=""mrel"">=</span><span class=""mspace"" style=""margin-right: 0.277778em;""></span></span><span class=""base""><span class=""strut"" style=""height: 1em; vertical-align: -0.25em;""></span><span class=""mopen"">(</span><span class=""mord"">2</span><span class=""mpunct"">,</span><span class=""mspace"" style=""margin-right: 0.166667em;""></span><span class=""mord"">3</span><span class=""mclose"">)</span></span></span></span></span></var>, there are <var><span><span class=""katex""><span class=""katex-mathml""><math xmlns=""http://www.w3.org/1998/Math/MathML""><semantics><mrow><mn>14</mn></mrow><annotation encoding=""application/x-tex"">14</annotation></semantics></math></span><span class=""katex-html"" aria-hidden=""true""><span class=""base""><span class=""strut"" style=""height: 0.64444em; vertical-align: 0em;""></span><span class=""mord"">1</span><span class=""mord"">4</span></span></span></span></span></var> matrices that satisfy the conditions of the problem statement, as shown below:</p>
<pre>000 000 000 000 001 001 001 001 001 011 011 011 011 111
000 001 011 111 001 010 011 110 111 011 100 101 111 111
</pre>
</section>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 2<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample8"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample8"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample8"">10 8 1000000000
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 2<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample9"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample9"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample9"">2 3 4 5 6 7 8 9
3 7 14 25 41 63 92 129
4 14 45 130 336 785 1682 3351
5 25 130 650 2942 11819 42305 136564
6 41 336 2942 24520 183010 1202234 6979061
7 63 785 11819 183010 2625117 33345183 371484319
8 92 1682 42305 1202234 33345183 836488618 470742266
9 129 3351 136564 6979061 371484319 470742266 230288201
10 175 6280 402910 36211867 651371519 194085968 670171373
11 231 11176 1099694 170079565 17940222 26957098 939510047
</pre>
</section>
</div>

<hr>
<div class=""part"">
<section>
<h3>Sample Input 3<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample10"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample10"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample10"">5 5 2
</pre>
</section>
</div>

<div class=""part"">
<section>
<h3>Sample Output 3<span class=""btn btn-default btn-sm btn-copy ml-1"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample11"" data-original-title=""Copied!"">Copy</span></h3><div class=""div-btn-copy""><span class=""btn-copy btn-pre"" tabindex=""0"" data-toggle=""tooltip"" data-trigger=""manual"" title="""" data-target=""pre-sample11"" data-original-title=""Copied!"">Copy</span></div><pre id=""pre-sample11"">0 1 0 1 0
1 1 0 1 1
0 0 1 0 0
1 1 0 0 0
0 1 0 0 0
</pre></section>
</div>
"
